# source_id	kind	status	crystal_refs	notes
tests/graph/hubs.test.ts::test::ranks by total degree (in + out)	test	ported	spec/chiasmus/graph/insights_spec.cr	Ported
tests/graph/hubs.test.ts::test::respects topN option	test	ported	spec/chiasmus/graph/insights_spec.cr	Ported
tests/graph/hubs.test.ts::test::returns at most 3 entries (graphify analyze.py:370)	test	ported	spec/chiasmus/graph/insights_spec.cr	Ported
tests/graph/hubs.test.ts::test::returns empty list for empty graph	test	ported	spec/chiasmus/graph/insights_spec.cr	Ported
tests/graph/hubs.test.ts::test::ties broken lexically for determinism	test	ported	spec/chiasmus/graph/insights_spec.cr	Ported
tests/graph/hyperedges.test.ts::test::Hyperedge analyses	test	ported	spec/chiasmus/graph/types_spec.cr	Ported
tests/graph/hyperedges.test.ts::test::Hyperedge round-trip via snapshot	test	ported	spec/chiasmus/graph/snapshot_spec.cr	Ported
tests/graph/hyperedges.test.ts::test::Hyperedge type + facts emission	test	ported	spec/chiasmus/graph/facts_spec.cr	Ported
tests/graph/hyperedges.test.ts::test::emits hyperedge/2 and hyperedge_member/2 per entry	test	ported	spec/chiasmus/graph/facts_spec.cr	Ported
tests/graph/hyperedges.test.ts::test::escapes ids + relations + members as Prolog atoms	test	ported	spec/chiasmus/graph/facts_spec.cr	Ported
tests/graph/hyperedges.test.ts::test::graphToProlog emits nothing hyperedge-related when none present	test	ported	spec/chiasmus/graph/facts_spec.cr	Ported
tests/graph/hyperedges.test.ts::test::includes :- dynamic(hyperedge/2) declarations	test	ported	spec/chiasmus/graph/facts_spec.cr	Ported
tests/graph/hyperedges.test.ts::test::saveSnapshot + loadSnapshot preserves hyperedges	test	ported	spec/chiasmus/graph/snapshot_spec.cr	Ported
tests/graph/hyperedges.test.ts::test::summary includes hyperedge count when present	test	ported	spec/chiasmus/graph/analyses_spec.cr	Ported
tests/graph/hyperedges.test.ts::test::summary omits hyperedges key when empty	test	ported	spec/chiasmus/graph/analyses_spec.cr	Ported
tests/graph/import-resolution.test.ts::test::back-compat: extractGraph still works without repoPath option	test	ported	spec/chiasmus/graph/extractor_spec.cr	Ported
tests/graph/import-resolution.test.ts::test::disambiguates same-basename files by importing directory	test	ported	spec/chiasmus/graph/extractor_spec.cr	Ported
tests/graph/import-resolution.test.ts::test::does not silently match a same-basename file when intended target is missing	test	ported	spec/chiasmus/graph/extractor_spec.cr	Ported
tests/graph/import-resolution.test.ts::test::does not touch re-exports when target is external	test	ported	spec/chiasmus/graph/extractor_spec.cr	Ported
tests/graph/import-resolution.test.ts::test::import resolution (R5+R6)	test	ported	spec/chiasmus/graph/extractor_spec.cr	Ported
tests/graph/import-resolution.test.ts::test::leaves `resolved` undefined for unresolved imports (e.g. external packages)	test	ported	spec/chiasmus/graph/extractor_spec.cr	Ported
tests/graph/import-resolution.test.ts::test::resolves .. relative imports correctly	test	ported	spec/chiasmus/graph/suffix_index_spec.cr	Ported
tests/graph/import-resolution.test.ts::test::resolves directory imports to index.ts	test	ported	spec/chiasmus/graph/suffix_index_spec.cr	Ported
tests/graph/import-resolution.test.ts::test::resolves imports to canonical file paths via suffix index	test	ported	spec/chiasmus/graph/suffix_index_spec.cr	Ported
tests/graph/import-resolution.test.ts::test::resolves tsconfig-aliased imports (e.g. @/foo)	test	ported	spec/chiasmus/graph/tsconfig_aliases_spec.cr	Ported
tests/graph/layer-violation.test.ts::test::allows calls to adjacent layer	test	ported	spec/chiasmus/graph/layer_violation_spec.cr	Ported
tests/graph/layer-violation.test.ts::test::allows calls within the same layer	test	ported	spec/chiasmus/graph/layer_violation_spec.cr	Ported
tests/graph/layer-violation.test.ts::test::detects a call that skips a layer	test	ported	spec/chiasmus/graph/layer_violation_spec.cr	Ported
tests/graph/layer-violation.test.ts::test::detects multiple violations	test	ported	spec/chiasmus/graph/layer_violation_spec.cr	Ported
tests/graph/layer-violation.test.ts::test::layer-violation analysis	test	ported	spec/chiasmus/graph/layer_violation_spec.cr	Ported
tests/graph/layer-violation.test.ts::test::returns empty when no calls exist	test	ported	spec/chiasmus/graph/layer_violation_spec.cr	Ported
tests/graph/map-mcp.test.ts::test::appears in tool list	test	ported	spec/chiasmus/mcp_server/map_spec.cr	Ported
tests/graph/map-mcp.test.ts::test::chiasmus_map MCP tool	test	ported	spec/chiasmus/mcp_server/map_spec.cr	Ported
tests/graph/map-mcp.test.ts::test::clamps negative max_exports to 0 (returns no topExports, full exportCount)	test	ported	spec/chiasmus/mcp_server/map_spec.cr	Ported
tests/graph/map-mcp.test.ts::test::rejects mode=	test	ported	spec/chiasmus/mcp_server/map_spec.cr	Ported
tests/graph/map-mcp.test.ts::test::returns file detail JSON with exports and imports	test	ported	spec/chiasmus/mcp_server/map_spec.cr	Ported
tests/graph/map-mcp.test.ts::test::returns overview markdown with exports and signatures	test	ported	spec/chiasmus/mcp_server/map_spec.cr	Ported
tests/graph/map-mcp.test.ts::test::returns symbol detail JSON with callers and callees	test	ported	spec/chiasmus/mcp_server/map_spec.cr	Ported
tests/graph/map.test.ts::test::buildFileDetail	test	ported	spec/chiasmus/graph/map_spec.cr	Ported
tests/graph/map.test.ts::test::buildOverview	test	ported	spec/chiasmus/graph/map_spec.cr	Ported
tests/graph/map.test.ts::test::buildSymbolDetail	test	ported	spec/chiasmus/graph/map_spec.cr	Ported
tests/graph/map.test.ts::test::builds a directory tree grouped by path segment	test	ported	spec/chiasmus/graph/map_spec.cr	Ported
tests/graph/map.test.ts::test::captures Clojure defn arglists as signature	test	ported	spec/chiasmus/graph/map_spec.cr	Ported
tests/graph/map.test.ts::test::captures Clojure defprotocol method arglists as signature	test	ported	spec/chiasmus/graph/map_spec.cr	Ported
tests/graph/map.test.ts::test::captures Go `//` comments as fileDoc (idiomatic package doc)	test	ported	spec/chiasmus/graph/map_spec.cr	Ported
tests/graph/map.test.ts::test::captures Go function signatures	test	ported	spec/chiasmus/graph/map_spec.cr	Ported
tests/graph/map.test.ts::test::captures Python function signatures	test	ported	spec/chiasmus/graph/map_spec.cr	Ported
tests/graph/map.test.ts::test::captures TypeScript function signatures	test	ported	spec/chiasmus/graph/map_spec.cr	Ported
tests/graph/map.test.ts::test::captures a Python module docstring	test	ported	spec/chiasmus/graph/map_spec.cr	Ported
tests/graph/map.test.ts::test::captures a leading JSDoc block as fileDoc	test	ported	spec/chiasmus/graph/map_spec.cr	Ported
tests/graph/map.test.ts::test::computes tokenEstimate and lineCount from content	test	ported	spec/chiasmus/graph/map_spec.cr	Ported
tests/graph/map.test.ts::test::counts interface-only exports that aren	test	ported	spec/chiasmus/graph/map_spec.cr	Ported
tests/graph/map.test.ts::test::does NOT capture Python `#` comments without a docstring	test	ported	spec/chiasmus/graph/map_spec.cr	Ported
tests/graph/map.test.ts::test::does NOT capture `//` line comments as fileDoc for TS/JS (usually license/shebang noise)	test	ported	spec/chiasmus/graph/map_spec.cr	Ported
tests/graph/map.test.ts::test::does NOT capture license/copyright headers as fileDoc	test	ported	spec/chiasmus/graph/map_spec.cr	Ported
tests/graph/map.test.ts::test::extractor: fileDoc + tokenEstimate + lineCount	test	ported	spec/chiasmus/graph/map_spec.cr	Ported
tests/graph/map.test.ts::test::extractor: signatures on exported defines	test	ported	spec/chiasmus/graph/map_spec.cr	Ported
tests/graph/map.test.ts::test::filters files via include glob	test	ported	spec/chiasmus/graph/map_spec.cr	Ported
tests/graph/map.test.ts::test::produces one entry per file with export count and token estimate	test	ported	spec/chiasmus/graph/map_spec.cr	Ported
tests/graph/map.test.ts::test::renderMap	test	ported	spec/chiasmus/graph/map_spec.cr	Ported
tests/graph/map.test.ts::test::renders file detail as markdown with exports section	test	ported	spec/chiasmus/graph/map_spec.cr	Ported
tests/graph/map.test.ts::test::renders markdown with summary header and file entries	test	ported	spec/chiasmus/graph/map_spec.cr	Ported
tests/graph/map.test.ts::test::renders valid JSON for overview	test	ported	spec/chiasmus/graph/map_spec.cr	Ported
tests/graph/map.test.ts::test::returns defining files, callers, and callees	test	ported	spec/chiasmus/graph/map_spec.cr	Ported
tests/graph/map.test.ts::test::returns empty arrays for an unknown symbol	test	ported	spec/chiasmus/graph/map_spec.cr	Ported
tests/graph/map.test.ts::test::returns exports with signatures and lines	test	ported	spec/chiasmus/graph/map_spec.cr	Ported
tests/graph/map.test.ts::test::returns imports with sources	test	ported	spec/chiasmus/graph/map_spec.cr	Ported
tests/graph/map.test.ts::test::returns null when the file isn	test	ported	spec/chiasmus/graph/map_spec.cr	Ported
tests/graph/map.test.ts::test::returns summary counts and language list	test	ported	spec/chiasmus/graph/map_spec.cr	Ported
tests/graph/map.test.ts::test::truncates topExports to maxExportsPerFile	test	ported	spec/chiasmus/graph/map_spec.cr	Ported
tests/graph/mcp-integration.test.ts::test::returns a clean error when files contains non-string elements	test	ported	spec/chiasmus/mcp_server/server_spec.cr	Ported
tests/graph/parser-resource.test.ts::test::handles parsing different languages sequentially	test	ported	spec/chiasmus/graph/parser_spec.cr	Ported
tests/graph/parser-resource.test.ts::test::parser resource reuse	test	ported	spec/chiasmus/graph/parser_spec.cr	Ported
tests/graph/parser-resource.test.ts::test::reuses async parser across multiple parseSourceAsync calls	test	ported	spec/chiasmus/graph/parser_spec.cr	Ported
tests/graph/parser-resource.test.ts::test::reuses parser instance across multiple parseSource calls	test	ported	spec/chiasmus/graph/parser_spec.cr	Ported
tests/graph/pr-21-fixes.test.ts::test::PR #21 fix: graphDiff extended coverage	test	ported	spec/chiasmus/graph/diff_spec.cr	Ported
tests/graph/pr-21-fixes.test.ts::test::PR #21 fix: hyperedge_label/2 facts	test	ported	spec/chiasmus/graph/facts_spec.cr	Ported
tests/graph/pr-21-fixes.test.ts::test::PR #21 fix: lockfile bootstrap memo bounded	test	ported	spec/chiasmus/graph/cache_spec.cr	Ported
tests/graph/pr-21-fixes.test.ts::test::PR #21 fix: saveSnapshot vs against guard	test	ported	spec/chiasmus/graph/snapshot_spec.cr	Ported
tests/graph/pr-21-fixes.test.ts::test::declares :- dynamic(hyperedge_label/2) when any label is emitted	test	ported	spec/chiasmus/graph/facts_spec.cr	Ported
tests/graph/pr-21-fixes.test.ts::test::detects added export	test	ported	spec/chiasmus/graph/diff_spec.cr	Ported
tests/graph/pr-21-fixes.test.ts::test::detects added hyperedge	test	ported	spec/chiasmus/graph/diff_spec.cr	Ported
tests/graph/pr-21-fixes.test.ts::test::detects added import	test	ported	spec/chiasmus/graph/diff_spec.cr	Ported
tests/graph/pr-21-fixes.test.ts::test::detects removed export	test	ported	spec/chiasmus/graph/diff_spec.cr	Ported
tests/graph/pr-21-fixes.test.ts::test::detects removed import	test	ported	spec/chiasmus/graph/diff_spec.cr	Ported
tests/graph/pr-21-fixes.test.ts::test::different snapshot names are fine: save new baseline while diffing against old	test	ported	spec/chiasmus/graph/snapshot_spec.cr	Ported
tests/graph/pr-21-fixes.test.ts::test::emits hyperedge_label/2 when label is non-empty	test	ported	spec/chiasmus/graph/facts_spec.cr	Ported
tests/graph/pr-21-fixes.test.ts::test::errors when saveSnapshot and against name the same snapshot	test	ported	spec/chiasmus/graph/snapshot_spec.cr	Ported
tests/graph/pr-21-fixes.test.ts::test::no-op when nothing changes	test	ported	spec/chiasmus/graph/diff_spec.cr	Ported
tests/graph/pr-21-fixes.test.ts::test::omits hyperedge_label/2 when label is empty	test	ported	spec/chiasmus/graph/facts_spec.cr	Ported
tests/graph/pr-21-fixes.test.ts::test::preserves the baseline when the request errors — baseline unchanged	test	ported	spec/chiasmus/graph/snapshot_spec.cr	Ported
tests/graph/pr-21-fixes.test.ts::test::stays bounded across many distinct repo keys	test	ported	spec/chiasmus/graph/cache_spec.cr	Ported
tests/graph/pr-21-fixes.test.ts::test::summary mentions imports/exports/hyperedges when changed	test	ported	spec/chiasmus/graph/diff_spec.cr	Ported
tests/graph/pr-21-fixes.test.ts::test::treats changed hyperedge members as removed + added	test	ported	spec/chiasmus/graph/diff_spec.cr	Ported
tests/graph/snapshot.test.ts::test::deleteSnapshot removes a named snapshot	test	ported	spec/chiasmus/graph/snapshot_spec.cr	Ported
tests/graph/snapshot.test.ts::test::listSnapshots returns all saved snapshot names	test	ported	spec/chiasmus/graph/snapshot_spec.cr	Ported
tests/graph/snapshot.test.ts::test::loadSnapshot returns null for missing snapshot	test	ported	spec/chiasmus/graph/snapshot_spec.cr	Ported
tests/graph/snapshot.test.ts::test::overwrites an existing snapshot with the same name	test	ported	spec/chiasmus/graph/snapshot_spec.cr	Ported
tests/graph/snapshot.test.ts::test::sanitizes snapshot names to prevent path traversal	test	ported	spec/chiasmus/graph/snapshot_spec.cr	Ported
tests/graph/snapshot.test.ts::test::saveSnapshot + loadSnapshot round-trips a graph	test	ported	spec/chiasmus/graph/snapshot_spec.cr	Ported
tests/graph/snapshot.test.ts::test::snapshots	test	ported	spec/chiasmus/graph/snapshot_spec.cr	Ported
tests/graph/suffix-index.test.ts::test::buildSuffixIndex	test	ported	spec/chiasmus/graph/suffix_index_spec.cr	Ported
tests/graph/suffix-index.test.ts::test::falls back through shorter suffixes	test	ported	spec/chiasmus/graph/suffix_index_spec.cr	Ported
tests/graph/suffix-index.test.ts::test::ignores files outside the repo	test	ported	spec/chiasmus/graph/suffix_index_spec.cr	Ported
tests/graph/suffix-index.test.ts::test::indexes files and looks up exact matches	test	ported	spec/chiasmus/graph/suffix_index_spec.cr	Ported
tests/graph/suffix-index.test.ts::test::prefers .ts over .js when both exist	test	ported	spec/chiasmus/graph/suffix_index_spec.cr	Ported
tests/graph/suffix-index.test.ts::test::resolves .js imports to .ts files (ESM convention)	test	ported	spec/chiasmus/graph/suffix_index_spec.cr	Ported
tests/graph/suffix-index.test.ts::test::resolves a directory import to its index file	test	ported	spec/chiasmus/graph/suffix_index_spec.cr	Ported
tests/graph/suffix-index.test.ts::test::resolves an import to a .ts file	test	ported	spec/chiasmus/graph/suffix_index_spec.cr	Ported
tests/graph/suffix-index.test.ts::test::returns null when the index is empty	test	ported	spec/chiasmus/graph/suffix_index_spec.cr	Ported
tests/graph/suffix-index.test.ts::test::returns null when the suffix does not match any indexed file	test	ported	spec/chiasmus/graph/suffix_index_spec.cr	Ported
tests/graph/suffix-index.test.ts::test::suffixResolveImport	test	ported	spec/chiasmus/graph/suffix_index_spec.cr	Ported
tests/graph/suffix-index.test.ts::test::uses primary guess when provided	test	ported	spec/chiasmus/graph/suffix_index_spec.cr	Ported
tests/graph/surprises.test.ts::test::detectSurprisingConnections	test	ported	spec/chiasmus/graph/insights_spec.cr	Ported
tests/graph/surprises.test.ts::test::flags cross-community edges	test	ported	spec/chiasmus/graph/insights_spec.cr	Ported
tests/graph/surprises.test.ts::test::peripheral→hub edges earn a +1 bonus	test	ported	spec/chiasmus/graph/insights_spec.cr	Ported
tests/graph/surprises.test.ts::test::respects topN option	test	ported	spec/chiasmus/graph/insights_spec.cr	Ported
tests/graph/surprises.test.ts::test::returns empty list for empty graph	test	ported	spec/chiasmus/graph/insights_spec.cr	Ported
tests/graph/surprises.test.ts::test::scores descending with deterministic tiebreak	test	ported	spec/chiasmus/graph/insights_spec.cr	Ported
tests/graph/tsconfig-aliases.test.ts::test::child paths override parent on conflict	test	ported	spec/chiasmus/graph/tsconfig_aliases_spec.cr	Ported
tests/graph/tsconfig-aliases.test.ts::test::follows extends chain and inherits parent paths	test	ported	spec/chiasmus/graph/tsconfig_aliases_spec.cr	Ported
tests/graph/tsconfig-aliases.test.ts::test::handles extends cycle without infinite loop	test	ported	spec/chiasmus/graph/tsconfig_aliases_spec.cr	Ported
tests/graph/tsconfig-aliases.test.ts::test::honors explicit baseUrl	test	ported	spec/chiasmus/graph/tsconfig_aliases_spec.cr	Ported
tests/graph/tsconfig-aliases.test.ts::test::loadTsconfigAliases	test	ported	spec/chiasmus/graph/tsconfig_aliases_spec.cr	Ported
tests/graph/tsconfig-aliases.test.ts::test::longer alias prefix wins when two match	test	ported	spec/chiasmus/graph/tsconfig_aliases_spec.cr	Ported
tests/graph/tsconfig-aliases.test.ts::test::resolves exact (non-glob) aliases	test	ported	spec/chiasmus/graph/tsconfig_aliases_spec.cr	Ported
tests/graph/tsconfig-aliases.test.ts::test::resolves glob alias with default baseUrl	test	ported	spec/chiasmus/graph/tsconfig_aliases_spec.cr	Ported
tests/graph/tsconfig-aliases.test.ts::test::returns EMPTY_TSCONFIG_ALIASES when no tsconfig exists	test	ported	spec/chiasmus/graph/tsconfig_aliases_spec.cr	Ported
tests/graph/tsconfig-aliases.test.ts::test::returns empty when tsconfig exists but has no paths	test	ported	spec/chiasmus/graph/tsconfig_aliases_spec.cr	Ported
tests/graph/tsconfig-aliases.test.ts::test::strips JSONC comments (// and /* */)	test	ported	spec/chiasmus/graph/tsconfig_aliases_spec.cr	Ported
tests/graph/tsconfig-aliases.test.ts::test::tolerates malformed json gracefully	test	ported	spec/chiasmus/graph/tsconfig_aliases_spec.cr	Ported
tests/graph/type-env.test.ts::test::buildTypeEnv — Tier 0 (explicit annotations)	test	ported	spec/chiasmus/graph/type_env_spec.cr	Ported
tests/graph/type-env.test.ts::test::buildTypeEnv — Tier 1 (constructor inference)	test	ported	spec/chiasmus/graph/type_env_spec.cr	Ported
tests/graph/type-env.test.ts::test::buildTypeEnv — Tier 2 (assignment chain)	test	ported	spec/chiasmus/graph/type_env_spec.cr	Ported
tests/graph/type-env.test.ts::test::buildTypeEnv — resolveChain	test	ported	spec/chiasmus/graph/type_env_spec.cr	Ported
tests/graph/type-env.test.ts::test::buildTypeEnv — scope handling	test	ported	spec/chiasmus/graph/type_env_spec.cr	Ported
tests/graph/type-env.test.ts::test::buildTypeEnv — this resolution	test	ported	spec/chiasmus/graph/type_env_spec.cr	Ported
tests/graph/type-env.test.ts::test::extractClassFields	test	ported	spec/chiasmus/graph/type_env_spec.cr	Ported
tests/graph/type-env.test.ts::test::extractSimpleTypeName	test	ported	spec/chiasmus/graph/type_env_spec.cr	Ported
tests/graph/type-env.test.ts::test::extracts constructor property parameters	test	ported	spec/chiasmus/graph/type_env_spec.cr	Ported
tests/graph/type-env.test.ts::test::extracts field declarations with explicit types	test	ported	spec/chiasmus/graph/type_env_spec.cr	Ported
tests/graph/type-env.test.ts::test::extracts field types from new-expression initializers	test	ported	spec/chiasmus/graph/type_env_spec.cr	Ported
tests/graph/type-env.test.ts::test::extracts getter return types as field types	test	ported	spec/chiasmus/graph/type_env_spec.cr	Ported
tests/graph/type-env.test.ts::test::extracts interface property signatures	test	ported	spec/chiasmus/graph/type_env_spec.cr	Ported
tests/graph/type-env.test.ts::test::file-scope bindings resolve inside nested functions	test	ported	spec/chiasmus/graph/type_env_spec.cr	Ported
tests/graph/type-env.test.ts::test::function-local bindings do not leak to file scope	test	ported	spec/chiasmus/graph/type_env_spec.cr	Ported
tests/graph/type-env.test.ts::test::preserves the first concrete variant of an n-ary union	test	ported	spec/chiasmus/graph/type_env_spec.cr	Ported
tests/graph/type-env.test.ts::test::rejects arr[] syntax	test	ported	spec/chiasmus/graph/type_env_spec.cr	Ported
tests/graph/type-env.test.ts::test::rejects collection wrappers — Array<T> / Promise<T> / Map<K,V> are NOT T	test	ported	spec/chiasmus/graph/type_env_spec.cr	Ported
tests/graph/type-env.test.ts::test::removes null/undefined union members	test	ported	spec/chiasmus/graph/type_env_spec.cr	Ported
tests/graph/type-env.test.ts::test::resolves const x = new User()	test	ported	spec/chiasmus/graph/type_env_spec.cr	Ported
tests/graph/type-env.test.ts::test::resolves const x: User = ...	test	ported	spec/chiasmus/graph/type_env_spec.cr	Ported
tests/graph/type-env.test.ts::test::resolves const y = x when x is known	test	ported	spec/chiasmus/graph/type_env_spec.cr	Ported
tests/graph/type-env.test.ts::test::resolves let/var annotations	test	ported	spec/chiasmus/graph/type_env_spec.cr	Ported
tests/graph/type-env.test.ts::test::resolves self to the enclosing class name	test	ported	spec/chiasmus/graph/type_env_spec.cr	Ported
tests/graph/type-env.test.ts::test::resolves this to the enclosing class name	test	ported	spec/chiasmus/graph/type_env_spec.cr	Ported
tests/graph/type-env.test.ts::test::returns simple identifier types	test	ported	spec/chiasmus/graph/type_env_spec.cr	Ported
tests/graph/type-env.test.ts::test::returns undefined for anonymous / complex types	test	ported	spec/chiasmus/graph/type_env_spec.cr	Ported
tests/graph/type-env.test.ts::test::returns undefined when any step is unknown	test	ported	spec/chiasmus/graph/type_env_spec.cr	Ported
tests/graph/type-env.test.ts::test::starts chain from a local variable when it has a known type	test	ported	spec/chiasmus/graph/type_env_spec.cr	Ported
tests/graph/type-env.test.ts::test::stripNullable	test	ported	spec/chiasmus/graph/type_env_spec.cr	Ported
tests/graph/type-env.test.ts::test::strips trailing ? marker	test	ported	spec/chiasmus/graph/type_env_spec.cr	Ported
tests/graph/type-env.test.ts::test::unwraps identity-like wrappers (Readonly<T>, Partial<T>)	test	ported	spec/chiasmus/graph/type_env_spec.cr	Ported
tests/graph/type-env.test.ts::test::walks this.a.b.c through class field registry	test	ported	spec/chiasmus/graph/type_env_spec.cr	Ported
tests/learner-addlearned-return.test.ts::test::SkillLearner addLearned return check	test	ported	spec/chiasmus/skills/learner_spec.cr	Ported
tests/learner-addlearned-return.test.ts::test::returns null when addLearned rejects a duplicate name	test	ported	spec/chiasmus/skills/learner_spec.cr	Ported
tests/mcp-search.test.ts::test::chiasmus_search MCP tool	test	ported	spec/chiasmus/mcp_server/search_spec.cr	Ported
tests/mcp-search.test.ts::test::chiasmus_search without embedding adapter configured	test	ported	spec/chiasmus/mcp_server/search_spec.cr	Ported
tests/mcp-search.test.ts::test::is listed in available tools	test	ported	spec/chiasmus/mcp_server/search_spec.cr	Ported
tests/mcp-search.test.ts::test::rejects empty files list	test	ported	spec/chiasmus/mcp_server/search_spec.cr	Ported
tests/mcp-search.test.ts::test::rejects empty query	test	ported	spec/chiasmus/mcp_server/search_spec.cr	Ported
tests/mcp-search.test.ts::test::returns an explicit error when no adapter is configured	test	ported	spec/chiasmus/mcp_server/search_spec.cr	Ported
tests/mcp-search.test.ts::test::returns well-formed hits for a query	test	ported	spec/chiasmus/mcp_server/search_spec.cr	Ported
tests/mcp-search.test.ts::test::top_k is clamped to [1, 100]	test	ported	spec/chiasmus/mcp_server/search_spec.cr	Ported
tests/mcp-server.test.ts::test::'security	test	ported	spec/chiasmus/mcp_server/server_spec.cr	Ported
tests/mcp-server.test.ts::test::chiasmus_review	test	ported	spec/chiasmus/mcp_server/review_spec.cr	Ported
tests/mcp-server.test.ts::test::honors 	test	ported	spec/chiasmus/mcp_server/server_spec.cr	Ported
tests/mcp-server.test.ts::test::lists chiasmus_review in available tools	test	ported	spec/chiasmus/mcp_server/review_spec.cr	Ported
tests/mcp-server.test.ts::test::passes entry_points through to the dead-code action	test	ported	spec/chiasmus/mcp_server/server_spec.cr	Ported
tests/mcp-server.test.ts::test::returns a plan with phases, templates, and reporting for a 	test	ported	spec/chiasmus/mcp_server/review_spec.cr	Ported
tests/mcp-server.test.ts::test::returns structured error for empty files array	test	ported	spec/chiasmus/mcp_server/server_spec.cr	Ported
tests/mcp-server.test.ts::test::returns structured error for unknown focus value	test	ported	spec/chiasmus/mcp_server/server_spec.cr	Ported
tests/mcp-server.test.ts::test::stops batch on first error	test	ported	spec/chiasmus/mcp_server/server_spec.cr	Ported
tests/mcp-shutdown.test.ts::test::handler does not throw if library.close throws	test	ported	spec/chiasmus/mcp_server/server_spec.cr	Ported
tests/mcp-shutdown.test.ts::test::invokes library.close() when a signal is received	test	ported	spec/chiasmus/mcp_server/server_spec.cr	Ported
tests/mcp-shutdown.test.ts::test::registers SIGINT and SIGTERM handlers	test	ported	spec/chiasmus/mcp_server/server_spec.cr	Ported
tests/mcp-shutdown.test.ts::test::setupShutdownHandlers	test	ported	spec/chiasmus/mcp_server/server_spec.cr	Ported
tests/prolog-input.test.ts::test::extractPrologQuery	test	ported	spec/chiasmus/formalize/prolog_input_spec.cr	Ported
tests/prolog-input.test.ts::test::extracts ?- query from last line	test	ported	spec/chiasmus/formalize/prolog_input_spec.cr	Ported
tests/prolog-input.test.ts::test::extracts ?- query from middle of text (uses last ?- line)	test	ported	spec/chiasmus/formalize/prolog_input_spec.cr	Ported
tests/prolog-input.test.ts::test::handles ?- with extra whitespace after dash	test	ported	spec/chiasmus/formalize/prolog_input_spec.cr	Ported
tests/prolog-input.test.ts::test::returns full text as program with 	test	ported	spec/chiasmus/formalize/prolog_input_spec.cr	Ported
tests/prolog-input.test.ts::test::trims trailing whitespace from program	test	ported	spec/chiasmus/formalize/prolog_input_spec.cr	Ported
tests/prolog-solver.test.ts::test::allows raising the budget for analyses that need more headroom	test	ported	spec/chiasmus/solvers/prolog_solver_spec.cr	Ported
tests/prolog-solver.test.ts::test::disposal	test	ported	spec/chiasmus/solvers/prolog_solver_spec.cr	Ported
tests/prolog-solver.test.ts::test::does not duplicate the final clause when input has no trailing whitespace	test	ported	spec/chiasmus/solvers/prolog_solver_spec.cr	Ported
tests/prolog-solver.test.ts::test::honors a custom maxInferences on the solver input	test	ported	spec/chiasmus/solvers/prolog_solver_spec.cr	Ported
tests/prolog-solver.test.ts::test::imports library(clpfd) into the session module	test	ported	spec/chiasmus/solvers/prolog_solver_spec.cr	Ported
tests/prolog-solver.test.ts::test::imports library(lists) into the session module	test	ported	spec/chiasmus/solvers/prolog_solver_spec.cr	Ported
tests/prolog-solver.test.ts::test::inference budget	test	ported	spec/chiasmus/solvers/prolog_solver_spec.cr	Ported
tests/prolog-solver.test.ts::test::instrumentation	test	ported	spec/chiasmus/solvers/prolog_solver_spec.cr	Ported
tests/prolog-solver.test.ts::test::isolates concurrent solves with overlapping predicate names	test	ported	spec/chiasmus/solvers/prolog_solver_spec.cr	Ported
tests/prolog-solver.test.ts::test::isolates predicates across sequential solves	test	ported	spec/chiasmus/solvers/prolog_solver_spec.cr	Ported
tests/prolog-solver.test.ts::test::module isolation	test	ported	spec/chiasmus/solvers/prolog_solver_spec.cr	Ported
tests/prolog-solver.test.ts::test::returns an error when solve is called after dispose	test	ported	spec/chiasmus/solvers/prolog_solver_spec.cr	Ported
tests/prolog-solver.test.ts::test::surfaces an existence_error rather than silently returning empty	test	ported	spec/chiasmus/solvers/prolog_solver_spec.cr	Ported
tests/prolog-solver.test.ts::test::surfaces existence_error from a defined goal that calls an undefined helper	test	ported	spec/chiasmus/solvers/prolog_solver_spec.cr	Ported
tests/prolog-solver.test.ts::test::undefined predicate in query	test	ported	spec/chiasmus/solvers/prolog_solver_spec.cr	Ported
tests/prolog-tracing.test.ts::test::Prolog solver tracing	test	ported	spec/chiasmus/solvers/prolog_solver_spec.cr	Ported
tests/prolog-tracing.test.ts::test::does not split clauses on decimal-literal periods	test	ported	spec/chiasmus/solvers/prolog_solver_spec.cr	Ported
tests/prolog-tracing.test.ts::test::handles rules with nested parenthesized terms	test	ported	spec/chiasmus/solvers/prolog_solver_spec.cr	Ported
tests/prolog-tracing.test.ts::test::instruments multi-line rules for tracing	test	ported	spec/chiasmus/solvers/prolog_solver_spec.cr	Ported
tests/prolog-tracing.test.ts::test::instruments rules with body spanning multiple lines	test	ported	spec/chiasmus/solvers/prolog_solver_spec.cr	Ported
tests/review-delta.test.ts::test::buildReviewPlan: PR-delta integration	test	ported	spec/chiasmus/review_spec.cr	Ported
tests/review-delta.test.ts::test::delta phase is absent when delta_against is omitted	test	ported	spec/chiasmus/review_spec.cr	Ported
tests/review-delta.test.ts::test::delta phase passes the against + save_snapshot args through	test	ported	spec/chiasmus/review_spec.cr	Ported
tests/review-delta.test.ts::test::delta phase still fires under focus=	test	ported	spec/chiasmus/review_spec.cr	Ported
tests/review-delta.test.ts::test::inserts a delta phase as phase 0 when delta_against is supplied	test	ported	spec/chiasmus/review_spec.cr	Ported
tests/review-delta.test.ts::test::reporting section mentions PR scope when delta_against is set	test	ported	spec/chiasmus/review_spec.cr	Ported
